sunt|46659
sun|125
sunð|281
sun̄|189
suos|6
suo|8976
superacutum|894
superantes|6
superat|247
supera|12
superbipartiens|1035
supercelestium|575
superesset|60
superfluis|3279
superiorem|7069
superiore|4598
superioribus|4962
superioris|1390
superiori|4856
superior|310
superio|423
superius|15
superi|173
superlativum|110
superla|65
supernos|1445
superoctav|2270
superparciens|18
superparticulare|52
superparticularis|1968
superparticula|3
superpartiens|572
superposita|1432
superseptemparticus|339
superseptempartiensnonas|98
superstruxerit|1611
supervacaneum|41
supervadunt|84
superveniens|36
super|22948
supplemen|467
supprimantur|1447
supra|50311
suratis|82
surde|244
sure|392
surget|38
surgit|156
surname|16
surnom|23
surpasser|1940
surrexit|4870
sursitātes|308
sursum|2251
sur|3128
surſitātes|308
suscept|38
suscipe|441
suspicion|6
suspiria|108
suspiriis|2951
suspirium|89
suspiriū|73
suspiro|243
suspir|5505
sustinens|94
sustinentiū|50
sustineri|43
sustinet|249
susurro|21
sus|234
suum|7626
su|2136
suā|682
suū|191
suſcipe|166
suſpiriū|48
suͤnde|107
svavissima|2193
svmphoniis|1197
sy?tematis|2910
sy?tema|438
syben|568
sybē|219
syder|256
sye|6868
sylben|426
sylbis|43
syllabam|1713
syllabarum|147
syllabarū|26
syllabas|182
syllaba|587
syllaben|672
syllabe|70
syllabis|633
syllabā|16
syl|219
symbolodiam|2473
symphonarum|6
symphoney|4263
symphoni?|4920
symphoniacis|3034
symphoniacorum|1498
symphoniacos|887
symphoniacus|82
symphoniae|3394
symphoniam|1829
symphoniarum|2805
symphonia|23326
symphonien|4130
symphoniis|3765
symphoniã|6
symphoniæ|1062
symphoniſtis|124
symphony|3441
symphοnia|18
sym|212
synaphe|344
synchronischer|6
syncopatae|244
syncopata|4088
syncopationes|3521
syncopatione|3788
syncopationibus|5667
syncopation|3133
syncopatio|2220
syncopa|4585
syncopi|9
syndt|1020
synd|5374
synem|285
synen|191
synepticis|415
syne|324
synfonia|2608
synkopendissonanzen|1009
synkopendissonanz|1263
synkope|1784
synn|213
synonyme|1656
synopsis|387
synoptic?|729
synphoniacus|2291
syntagmatis|12551
syntagma|3591
syntax|18
syn|3658
synēnenas|24
syn̄|131
syon|87
syren?|36
syrenem|636
syrenē|296
syria|1228
syst?matiquement|418
systemate|2944
systematischen|676
systematische|124
systematisch|956
systematis|169
systema|7829
system|170
sy|1316
syſtematis|85
syſtema|49
szenischer|45
sz|450
säiten|334
säitten|102
sängern|112
sänger|648
säuberlicher|95
säxte|6
säyten|834
säyte|15
säyt|11
sæpè|6497
séparation|6
sérénité|435
söchen|14304
söche|3384
söhnlein|1444
sözen|467
sûr|16
südlich|584
südreich|683
süessiglich|6
süeß|1133
sünde|475
süssen|169
sīplex|6
sōno|126
sūmatim|39
sūmo|178
sūmū|203
sūt|519
sοlches|102
sοl|96
sοnsten|130
sο|470
sủſpir|4071
t?bal|149
t?chlin|68
t?ch|132
t?d?|30
t?dium|146
t?feli?chen|138
t?felischen|364
t?melt|71
t?m|9333
t?nen|1076
t?nos|195
t?ntzen|13807
t?ntze|7007
t?nt|72
t?pore|3
t?porib|147
t?poris|3
t?po|12
t?tig|223
t?tum|6
t?t|131
t?|4100
ta?ntzen|13804
ta?ntze|6945
ta?taturen|474
ta?tatur|1704
ta?ten|2061
tab?lat?ren|583
tab?lat?rn|300
tab?lat?r|11970
tabellares|1931
tabellenartige|9
tabellen|707
tabelle|2480
tabell|10455
tabel|3436
table|770
tabulatnren|1065
tabulatur?|45
tabulatura|1072
tabulaturen|6884
tabulaturn|2485
tabulatur|83654
tabulaturē|199
tabulatu|188
tabula|649
tabulieren|832
tabuliern|30
tabuliert|151
tabuliren|30
tabulis|4411
tabu|331
tabvlae|724
tabủlatủren|3425
tabủlatủrn|2073
tabủlatủr|41285
tacebo|362
taceo|8
tacere|310
tach|1879
taciturnitatis|6
taciturnitat|48
tacité|6
tacta|2724
tacten|2229
tactieren|990
tacts|5472
tactum|23854
tactus|43308
tactu|30287
tact|56188
taddel|2273
tae|10
taffeln|2535
taffel|5096
tages|1292
tage|3610
tags|1677
tag|17691
tailhafftig|171
taill|597
tailung|872
tail|498
taktes|476
taktstriche|431
taktzahlen|93
takt|93
talem|1540
talento|4186
tales|913
tale|53
talibus|217
talis|799
talium|409
tali|4955
talt|28
tal|2443
tam?|86
tambour|356
tamburo|1467
tamen|33161
tametſi|44
tamquam|493
tam|21671
tamē|360
tandem|2060
tandē|83
tangantur|465
tangendo|993
tangere|685
tangire|2869
tangirt|1363
tangi|6
tanguntur|608
tangunt|6
tannern|135
tanquam|6410
tanta|276
tante|265
tanti|461
tantoque|82
tanto|4250
tantummod?|36
tantummodò|96
tantum|16502
tantzblaſen|69
tantzen|6756
tantze|5919
tantzmei?ter|3828
tantzmeiſter|118
tantz|5333
tantò|6
tantùm|5518
tantū|234
tanzen|1861
tanzmeister|400
tanz|1033
tan|445
tapffern|3
taranto|1585
tard?|11
tardare|971
tarda|1686
tarde|135
tardi?r|970
tardiorem|2044
tardiore|57
tardioris|2916
tardiori|2146
tardior|3078
tardis|18
tarditate|244
tardiusve|261
tardius|142
tardè|81
tarem|51
tarentinus|86
tarentum|138
target|271
tariorem|2191
tarum|6
tarunt|252
tastaturen|1987
tastatur|1937
tatem|133
tationes|51
tatio|63
tatis|50
tato|335
tat|103
tau??enterley|3609
tau?enterley|1704
taub|2870
taugliche|425
tauglich|1522
tauglisten|707
tausenterley|1954
tausent|16
taussenderley|844
tauſenterley|90
tauſent|28
taxat|47
tayl|102
ta|1476
taſten|84
taƚ|6
taͤntzen|494
taͤntze|196
taͤt|9
taủgliche|731
taủglich|1240
taủgliſten|707
te??aron|208
te?pore|1877
te?t?chen|5539
te?t?cher|1677
te?t?che|2847
te?t?ch|755
te?t?te|153
te?tament|24
te?tata|3
te?tatur|2844
te?te|814
te?tis|408
te?tschen|503
te?tscher|408
te?tsche|330
te?tsch|818
te?tudinem|3
te?tudine|2397
te?tudinis|861
te?tudo|2127
te?t|453
teat|85
tebaldini|1282
tebald|759
techniken|817
technische|93
technologia|126
tect?|782
tecta|6
tecté|245
tedio|53
tefflichen|2958
tegi|6
teglichen|951
teglicher|431
teglich|1648
teiheader|6
teile|451
teil|5993
tei|446
teleologie|815
telle|229
tellus|15
teloς|149
tel|388
temere|1966
teme|1287
temo|3652
tempe?tate|688
tempel|29
temperari|82
temperatam|30
temperata|865
temperatur|2313
tempestate|1860
tempeſtate|104
tempobezeichnungen|6
tempor?|127
temporali|41
tempora|6773
tempore|18758
temporibus|538
temporis|7593
tempori|120
temporum|642
temporū|94
temposchwankungen|247
temposignaturen|253
tempo|8713
temps|438
temptaverunt|198
tempus|5227
tem|1408
ten?ion?|95
tenari|196
tendendo|17
tendentes|171
tendit|684
teneantur|249
teneant|1296
teneat|708
tenebit|1843
tenemur|159
tenenda|6
tenendo|530
tenendū|802
tenentem|6
tenentes|237
tenent|399
tenere|3652
teneros|345
tenet|299
tenorem|13755
tenoren|2930
tenore|15247
tenorfagott|91
tenorgeige|98
tenorgeig|2489
tenori?ten|15005
tenorinstrument|88
tenoristen|15253
tenoristæ|18
tenoris|7846
tenori|1099
tenoriſten|532
tenorlaute|95
tenorposaune|659
tenorpusaun|425
tenorpủſaủn|775
tenors|7148
tenorviola|316
tenorzither|89
tenor|131176
tenorē|383
teno|4365
tension?|6
tensionē|423
tent?|371
tentaveris|6
tentico|340
tentione|777
tenti|8
tentum|143
tentùm|119
tenuaret|835
tenuerint|53
tenuerit|474
tenue|889
tenuitet|144
ten|8390
tenör|3250
tenſionem|203
teofilo|1166
teque|388
terassendynamik|1378
terci?|30
terciadecima|78
terciadecīa|51
terciam|915
tercias|16
terciaz|46
tercia|1979
terciedecīe|15
tercie|203
tercii|119
tercij|222
tercio|101
tercium|284
tercius|459
terci|44
terciā|378
terciū|82
tercken|571
tereinander|6
terentius|165
tereo|182
tereund?|141
tere|242
teria|467
terminantur|1087
terminare|6
terminari|661
terminationibus|81
terminatur|204
terminentur|267
terminiret|77
terminis|5194
termini|13364
terminologie|1446
terminologischen|49
terminor?|52
terminorum|2501
terminos|4282
terminum|6
terminus|2040
termixtis|109
ternariam|664
ternaria|128
ternarii|141
ternarij|119
ternario|105
ternarius|2253
ternariā|71
terni|10
ternus|101
terp?ichore|11619
terpander|79
terpsichore|15723
terpſichore|336
terr?|41
terrae|650
terra|5528
terræ|6
terta|2302
terti?|2133
tertiadecima|234
tertiae|2612
tertiam|67757
tertiariorum|1057
tertiarum|2869
tertias|11823
tertia|96353
tertien|8221
tertie|37
tertii|13034
tertij|4975
tertio|13610
tertium|12002
tertius|14239
tertiæ|3413
tertiò|6846
tertiū|755
tertzen|3808
tertzia|2249
tertz|60617
tert|3832
terue|47
terve|49
terza|354
terzen|220
terzsaite|494
terz|5752
ter|2642
tessaron|249
tesseron|632
test?te|141
testament|1383
testata|15
testatur|4150
teste|2278
testis|2202
testudinariam|316
testudinee|942
testudine|2835
testudinis|930
testudo|2148
test|517
tes|2176
tetliche|90
tetlich|22
tetrachorda|3216
tetrachordis|636
tetrachordi|3807
tetrachordon|3276
tetrachordum|6704
tetrachordus|437
tetrachordủm|4944
tetracorda|108
tetracor|123
tetraco|199
tetrard?|54
tetrardi|15
tetrardus|436
tetras|109
tetra|3514
tet|409
teubner|2006
teudtschen|339
teuffeli|6
teuffels|21
teuschen|91
teusch|355
teut?ch?|1593
teut?chen|14813
teut?cher|1039
teut?ches|2133
teut?che|20817
teut?chland|7198
teut?ch|4182
teut?|49
teutonica|1924
teutschen|27191
teutscher|5291
teutsches|2231
teutsche|32560
teutschland|12330
teutsch|13475
teutå|89
teutſchen|568
teutſcher|79
teutſches|80
teutſche|1612
teutſchland|209
teutſch|140
texatur|250
textausdeutung|2725
texteinheiten|132
texteinheit|305
texten|3512
textes|5167
texte|18030
textgliederungen|128
textgrundlage|729
textierung|806
textstellen|153
texts|160
textunterlegung|6
textus|6377
textu|7761
text|42231
teylen|6
teyl|1118
te|30889
teütche|809
teütschen|2667
teütscher|2793
teütsche|3277
teütsch|5906
teütſchen|7548
teütſcher|4826
teütſche|6732
teütſch|5906
teſtament|1368
teſtatur|535
teſte|210
teſto|6
teſtudinee|264
teſtudinem|137
teſtudine|45
teſtudinis|57
teſtudīez|189
teſt|284
teſtāte|61
teſſeron|242
teủtſchen|3232
teủtſche|2675
tfm|128
tgn|4743
th??t|3
th?en|790
th?et|3
th?e|508
th?n|2612
th?re|8
th?ringen|275
th?t|38
th?|130
thagoricus|6
thago|490
thailer|2013
thails|4285
thailungen|1932
thail|11692
thailủngen|3196
thales|163
thaletas|337
thalia|5827
thamyris|482
thamy|583
thareminus|719
thayl|2474
thaÿl|2552
the?ibus|2141
the?im|3
the?i|568
theban?|902
theben|2997
theilen|2720
theile|4633
theilln|383
theiln|344
theils|21522
theilung|14
theil|102972
thematisiert|698
thema|1082
themengebiete|123
themen|2178
themistocles|6
themiſtocles|448
theodolphi|105
theodori|593
theodulf|653
theologe|2092
theologieprofessor|524
theologorum|1950
theol|6
theophorus|304
theophrastos|285
theophra|223
theoph|50
theorba|21669
theorben|5999
theorbe|1073
theoremata|4617
theorematis|51
theoreticus|1259
theoretiker|579
theoretischen|1113
theoretische|94
theoriam|3009
theorica|2201
theoricis|3880
theorici|2315
theorico|6
theoricus|342
theorie|2962
theorist|26
theory|352
theo|352
theroba|486
thesaurus|2053
thesibus|2112
thesim|83
thesis|330
thesi|1228
theten|2173
thete|945
theyler|1864
theylt|2472
theylung|1854
theyl|2511
theÿler|1242
theÿlt|2472
theÿl|2472
theÿlủng|1854
theſibus|126
theſim|76
theſi|116
thier|6
thimoteus|368
thimotheus|587
thomas|8161
thomisticum|403
thonen|306
thonung|228
thon|33513
thore|3119
thorough|2203
thraces|340
thrace|574
thracia|389
thracibus|196
thracius|371
thrakien|2324
threjicium|21
throne|322
thronum|1392
thuen|4142
thuet|1947
thue|5684
thuns|6
thun|18572
thust|6
thus|276
thut|3515
thu|1043
thuͤre|36
th|5052
théodore|6
théorie|735
thüre|251
thüringen|338
thü|120
thō|131
thůt|199
thů|399
thοn|186
thủen|3436
thủet|1947
thủe|5172
ti??im?|1902
ti?chge?a?nge|471
ti?ch|3016
tialē|51
tiam|84
tias|778
tiaverse|1747
tia|890
tibiam|810
tibia|4653
tibicinium|430
tibii?que|628
tibii?qz|212
tibiisque|495
tibiisqz|216
tibiis|268
tibiiſque|216
tibiiſqz|225
tibiola|2524
tibi|7820
tibus|141
tib|112
ticas|32
ticipant|6
ticipatā|241
ticis|420
tico|46
ticum|162
ticu|6
tiefer|974
tieff?ten|3640
tieffe?te|198
tieffen|8653
tieffer|8878
tieffe|7239
tieffsten|4648
tieff|3636
tieffſten|112
tiefste|2293
tiens|457
tien|39
tiern|384
tiestyle|100
tificialiterque|141
tificialiter|86
tigrini|1432
tiguis|41
tiis|8
tijs|88
tilena|100
tilene|34
tima|44
timent|6
timere|2073
timotheus|299
timothée|6
timo|330
timus|294
tim|22
tinctoris|1878
tineat|41
tinebūt|38
tineri|81
tinet|255
tine|504
tingit|98
tinniunt|101
tinten|1413
tinua|48
tinus|238
tion?|887
tionem|237
tiones|726
tione|1319
tionibus|3431
tionib|59
tioni|57
tionum|245
tionē|65
tionū|240
tio|1073
tirare|6
tirat?|3272
tirata|1950
tiraten|3598
tiratæ|102
tiret|14
tirés|174
tisch|3098
tissime|84
tisten|218
tis|2487
titeln|72
titel|1333
tite|31
titis|20
title|330
tittel|1201
tituliren|1592
titulis|391
titulo|1359
titul|16
tit|316
tiue|307
tium|75
tiunt̄|46
tius|221
tiuum|61
tivitatis|6
ti|272
tiōe|180
tiōis|46
tiū|112
tiſch|172
tiſſima|192
tiſſimus|6
tiſſiſ|177
tle?t|24
tliche|136
tm?|1015
tmg.huma|198
tmgbeta.org|86
tmg|10
tmi|59
tml|7023
tm̅|787
tn?|1235
tn̄|1513
tocatam|1152
tocata|4826
tocaten|5239
toccata|9248
toccaten|5537
toccatis|1922
toccato|2268
tochter|6
todes|4927
todts?nde|751
tod|3185
toi|1067
tol?e|1335
tolerari|40
tollenda|98
tollerabile|2856
tollit|30
tollunt|1228
tolse|1220
tomasi|3088
tomaso|1344
tomi|19183
tomos|9
tomo|24616
tomum|5539
tomus|11256
ton?|269
tonare|49
tonario|213
tonatio|23
tonen|5887
toniaeo|878
tonio|1218
tonis|5269
tonium|976
toni|31305
tonleiter|321
tonns|7
tonorum|4771
tonorvm|1334
tonorū|786
tonos|13412
tono|26127
tonum|11621
tonus|94416
tonuſ|19
ton|28494
tonū|411
tonủm|3090
tonủs|684
tooltips|13
too|257
topics|101
topic|4564
topiques|575
top|2064
torgau|328
torij|76
tornioli|3545
toroebus|84
torpo|149
torti|1960
torus|127
totales|868
totalis|2954
totali|169
totam|15
totas|72
tota|3072
totidē|6
totis|14
totius|4361
toto|222
totum|2080
totus|685
totu|1875
tot|2804
totū|109
touche|360
tournai|6
tours|859
tous|730
toutes|366
toute|767
tout|1661
tr??po?it?ez|224
tr??po?it?e|115
tr??po?ita|270
tr?bone|180
tr?ckhen|3
tr?ckh|87
tr?ger|3
tr?g|6
tr?meten|171
tr?sposit?e|182
tr?sposita|9
tr?spositi?e|222
tr?stungen|2204
tra?g|3
trabaci|1700
traces|6
trachorda|193
tract?tlein|3750
tracta?tlein|2683
tractando|2276
tractantur|215
tractats|6
tractatu|3454
tractat|7387
tractaͤtlein|132
tractetlin|1171
tractiren|16153
tractiret|10840
tractirung|6
tractus|861
tractu|3056
tractätlein|132
tractātlin|1441
tradere|28
tradidere|611
tradidimus|467
tradidisse|1217
traditam|467
tradita|1102
traditioneller|280
traditionen|94
traditione|62
traditionsorientiere|6
traditionsorientiertem|52
tradition|2322
traducere|561
traductio|569
tragen|15994
traham|165
trait|438
traités|95
traité|18
traktat|862
tran?ferieren|119
tran?iliat|6
tran?itio|3289
tran?it|29
tran?mutatione|6
tran?mutatio|12
tran?po?itionem|105
tran?po?itiones|456
tran?po?itione|5478
tran?po?itionum|66
tran?po?ition|2397
tran?po?itio|372
tran?po?iti|369
tran?po?itos|1161
tran?po?ito|3553
tran?po?itum|343
tran?po?itus|3155
tran?pon?tur|27
tran?poniert|51
tran?poniren|6479
tran?poniret|4347
tran?ponuntur|3
tran?porta|180
tran?positus|2769
tranquilla|2159
transcendat|6
transcoded|261
transcription|378
transeundo|2543
transferieren|1018
transferiert|373
transferiren|507
transfert|1575
transformation|6
transiliat|326
transiré|201
transitio|245
transitus|38
transitu|6
transit|3379
transkribiert|217
transkription|568
translatio|3
translatus|259
transmutatione|18
transpo?itione|908
transpo?iti|8447
transpo?itus|3028
transponieren|2082
transponiere|1962
transponiern|3884
transponiert|2506
transponier|664
transponiren|5690
transponiret|3766
transponirt|4363
transponitur|465
transponuntur|2059
transportavana|85
transporta|1580
transposita|318
transpositionem|201
transpositiones|96
transpositione|10592
transpositionsanweisung|621
transposition|3382
transpositio|1352
transpositi|9386
transposito|4073
transpositum|2220
transpositus|4355
transpotione|60
transpo|3
transpoſition|6
transpoſiti|260
transpoſitus|112
transtulerit|61
transversa|64
transzendent|2231
trans|1236
tran|24
tranßferieren|195
tranſferieren|794
tranſferiert|373
tranſferiren|507
tranſfe|17
tranſgrederemur|8
tranſiliat|68
tranſitio|78
tranſitus|38
tranſitu|6
tranſit|80
tranſlatio|32
tranſmutatione|69
tranſponiren|176
tranſponiret|112
tranſponi|47
tranſponuntur|67
tranſpositiois|90
tranſpositione|57
tranſpositus|31
tranſpoſitionem|88
tranſpoſitione|354
tranſpoſition|92
tranſpoſiti|65
tranſpoſitos|37
tranſpoſito|86
tranſpoſitus|112
tranſpōe|67
tranſverſa|87
tranſ|73
trapoſitis|54
trapuncks|2793
trapūcti|64
trapū|48
trarie|114
trario|93
trata|113
tratenoris|48
tratenor|80
trateno|112
tratta|915
traurigen|425
traurige|3
traurig|1593
trauwe|97
travail|1495
travaux|230
traver?o|3478
traverso|3608
traverſo|140
trawren|6
trawriger|11
trawrige|4
trawrigkeit|3772
trawrig|13
traxerat|2726
traxerit|1299
traxiſſe|51
tra|4120
traủrig|1414
treatise|665
tredecima|155
tredecim|1989
trefflichen|4548
trefflich|6855
treis|386
tremir|268
tremoletten|4086
tremoletti|4345
tremoletto|374
tremolis|1817
tremolo|3298
tremulos|2939
tremulo|2731
tres|18328
treviso|6
trewem|2597
trewhertzigen|1635
trey|971
tre|4742
tri?megi?t?|1453
tri?tes|3
tri?tis|2133
trias|1903
tria|2971
tribuit|468
tribunt|1506
tribusqvé|74
tribusu?|319
tribusv?|757
tribusvé|88
tribus|6148
tributum|1432
tribuuntur|465
trib|1131
trichle|881
tricinia|6
triciniis|2424
tricinium|568
trier|683
trifft|2167
trihemitonus|319
trillen|8216
trilli|4559
trillo|8020
trinciniis|224
trinis|1833
trinitas|5950
trinitate|2024
trinitati|2229
trinomium|6
trino|98
trinseca|20
trinā|160
trio|558
tripeln|4083
tripertita|81
triplam|4454
triplatione|51
tripla|28302
triplex|1923
triplicata|6
triplicat|500
triplicem|836
triplici|1289
triplo|634
triplum|29
trismegistum|979
trissig|196
tristes|290
tristia|369
tristis|4310
tristi|426
tris|371
triten|26
trite|145
triti|23
tritono|4556
tritonum|1871
tritonus|8761
tritonủm|472
tritonủs|4670
trittens|3842
tritten|18985
tritte|26386
tritt|20259
tritum|6
tritus|362
triumphiret|1373
trium|8621
tri|1319
triū|144
triſtes|134
triſti|69
triſſig|84
tro?tspru?che|1845
tro?t|3612
trochaeus|1261
trochaico|3591
trochaicum|2066
trochaicus|3078
trodvctorio|6
troisième|18
trois|577
trom?etten|2541
tromba|2522
trombeten|6495
trombino|869
trombone|36137
trombonis|6
tromboni|5240
trometen|2031
trommel|96
trommeten|9037
trommetern|18
trommeter|16191
trommetten|2714
trommet|1732
trompeter|1197
trompete|1131
trompetten|3191
trom|1173
trom̅etten|112
tropi|22
tropos|59
trostliedern|74
trostlied|82
trostspr?che|337
trost|4467
trouo|970
troſpexeris|78
troſtspruͤche|58
troſt|120
trucken|2712
truckh|6
truckung|1448
truck|4498
tructio|28
true|771
trum?cheit|197
trumeln|3
trumenti?ten|29
trumento|616
trummeln|6
trummel|35
trummeren|317
trummeten|827
trumpeln|298
trumpeten|4
truͤmmern|6
tryfache|1175
tr|24331
trã|20
trägt|132
très|1109
tröstungen|276
trÿplen|581
trāquillitatem|50
trāsgrederemur|962
trāsponit̄|50
trāsposita|333
trāspositiōe|84
trāspositōe|184
trāspo|43
trāspōis|41
trās|73
trāſgrederemur|43
trāſponit̄|50
trāſpoſita|386
trāſpoſitiōe|69
trāſpoſitōez|114
trāſpoſitōe|78
trāſpōem|50
trāſ|98
trūmeten|198
trủckhen|319
trủckh|1132
tstamp|1551
ttel|2365
tten|22
tt|123
tu?chlin|164
tu?ent|355
tuae|3
tuam|1278
tua|6243
tubal|5395
tubarum|180
tuba|3197
tubicinia|2986
tubis|7560
tudinem|6
tudio|250
tuffo|1143
tugend|898
tugen|168
tuis|768
tui|54
tula|50
tule|92
tulius|21
tullis|1374
tullius|1609
tummelt|29
tumque|97
tumulo|2032
tum|13127
tunc|17271
tunt|124
tuorum|42
tuor|6
tuos|1601
tuo|676
turalis|19
turam|252
turaƚr|21
turbatōes|187
turba|55
turnebus|24
turnerhorn|2811
turnieren|109
turpe|187
tur|1815
tusculanae|89
tusculanarum|9
tusculanes|147
tusculani|2388
tusent|435
tus|883
tutis|246
tutta|2342
tutti|5760
tutto|1778
tut|643
tuum|3489
tuz|82
tu|22701
tuū|268
tuſent|340
tuͤrcken|84
tuͤrcki|28
tuͤrckiſchen|45
tvm|2115
tv|1130
twerk|22
twin|355
tymagenes|543
tympan?|211
tympani?tria|2945
tympani?|4
tympanistria|2236
tympanis|2869
tympaniſtria|311
tympano|5703
tympanum|3720
tympan|2887
tympanū|207
type|2112
